name,count
TheresaMay,204
NickClegg,17
JeremyCorbyn,149
LabourParty,171
Generalelection,261
Brexit,89
Politics,329
ConservativeParty,204
MI,12
BorisJohnson,50
Terrorism,50
Terrorattacks,20
NHS,100
Hospitals,28
Publicservices,24
BBC,40
Cabinet,8
VictoriaDerbyshire,8
AndrewMitchell,8
GeorgeOsborne,12
Minimumwage,20
Carcrashes,8
Radio,8
DianeAbbott,8
JohnMcDonnell,8
Liveelectiondebates,8
EuropeanUnion,44
DonaldTrump,24
AngelaMerkel,8
SadiqKhan,24
MiddleEast,20
Civilwar,8
Climatechange,28
VAT,12
Marriage,8
Tax,56
GreenParty,48
UKIP,32
LiberalDemocrats,100
Generalelectionpolls,19
TimFarron,24
Armedforces,8
Inheritancetax,16
Education,12
Schools,8
Nato,12
GoodMorningBritain,8
Pensionsstrike,12
Childcare,20
Tuitionfees,28
Syria,16
Referendum,16
Humanrights,12
Mentalhealth,68
Secondaryschool,8
Crime,16
Theeconomy,28
DavidCameron,32
PaulNuttall,8
Immigration,12
Banks,24
Energybills,8
Foreignaid,12
LondonBridgeterrorattack,18
HouseofCommons,7
Houseprices,8
Foxhunting,8
SNP,23
Benefits,16
TaxCredits,16
Grammarschools,8
AusterityBritain,24
Junkfood,8
Homelessness,28
Housingbenefit,12
GeorgeOrwell,24
RoadtoWiganPier,24
Epilepsy,8
NationalInsuranceCompanyLtd,8
UniversalCredit,8
Welfarecuts,20
CarolineLucas,8
Bedroomtax,20
cannabis,8
Soldiers,12
Givingbirth,12
Nurseries,12
Bullying,12
Disability,16
ZacGoldsmith,12
LiamFox,12
